"lawName","articleNum","content"
"道路交通法","17","[{""sentence"":""車両は、歩道又は路側帯（以下この条において「歩道等」という。）と車道の区別のある道路においては、車道を通行しなければならない。""},{""sentence"":""前項ただし書の場合において、車両は、歩道等に入る直前で一時停止し、かつ、歩行者の通行を妨げないようにしなければならない。""},{""sentence"":""二輪又は三輪の自転車（側車付きのもの及び他の車両を牽けん引しているものを除く。）以外の車両は、自転車道を通行してはならない。""},{""sentence"":""車両は、道路（歩道等と車道の区別のある道路においては、車道。以下第九節の二までにおいて同じ。）の中央（軌道が道路の側端に寄つて設けられている場合においては当該道路の軌道敷を除いた部分の中央とし、道路標識等による中央線が設けられているときはその中央線の設けられた道路の部分を中央とする。以下同じ。）から左の部分（以下「左側部分」という。）を通行しなければならない。""},{""sentence"":""車両は、次の各号に掲げる場合においては、前項の規定にかかわらず、道路の中央から右の部分（以下「右側部分」という。）にその全部又は一部をはみ出して通行することができる。""},{""sentence"":""車両は、安全地帯又は道路標識等により車両の通行の用に供しない部分であることが表示されているその他の道路の部分に入つてはならない。""}]"
"道路交通法","18","[{""sentence"":""車両（トロリーバスを除く。）は、車両通行帯の設けられた道路を通行する場合を除き、自動車及び原動機付自転車にあつては道路の左側に寄つて、軽車両にあつては道路の左側端に寄つて、それぞれ当該道路を通行しなければならない。""},{""sentence"":""車両は、前項の規定により歩道と車道の区別のない道路を通行する場合その他の場合において、歩行者の側方を通過するときは、これとの間に安全な間隔を保ち、又は徐行しなければならない。""}]"
"道路交通法","30","[{""sentence"":""車両は、道路標識等により追越しが禁止されている道路の部分及び次に掲げるその他の道路の部分においては、他の車両（軽車両を除く。）を追い越すため、進路を変更し、又は前車の側方を通過してはならない。""}]"
"道路交通法","34","[{""sentence"":""車両は、左折するときは、あらかじめその前からできる限り道路の左側端に寄り、かつ、できる限り道路の左側端に沿つて（道路標識等により通行すべき部分が指定されているときは、その指定された部分を通行して）徐行しなければならない。""},{""sentence"":""自動車、原動機付自転車又はトロリーバスは、右折するときは、あらかじめその前からできる限り道路の中央に寄り、かつ、交差点の中心の直近の内側（道路標識等により通行すべき部分が指定されているときは、その指定された部分）を徐行しなければならない。""},{""sentence"":""軽車両は、右折するときは、あらかじめその前からできる限り道路の左側端に寄り、かつ、交差点の側端に沿つて徐行しなければならない。""},{""sentence"":""自動車、原動機付自転車又はトロリーバスは、一方通行となつている道路において右折するときは、第二項の規定にかかわらず、あらかじめその前からできる限り道路の右側端に寄り、かつ、交差点の中心の内側（道路標識等により通行すべき部分が指定されているときは、その指定された部分）を徐行しなければならない。""},{""sentence"":""原動機付自転車は、第二項及び前項の規定にかかわらず、道路標識等により交通整理の行われている交差点における原動機付自転車の右折につき交差点の側端に沿つて通行すべきことが指定されている道路及び道路の左側部分（一方通行となつている道路にあつては、道路）に車両通行帯が三以上設けられているその他の道路（以下この項において「多通行帯道路」という。）において右折するとき（交通整理の行われている交差点において右折する場合に限る。）は、あらかじめその前からできる限り道路の左側端に寄り、かつ、交差点の側端に沿つて徐行しなければならない。""},{""sentence"":""左折又は右折しようとする車両が、前各項の規定により、それぞれ道路の左側端、中央又は右側端に寄ろうとして手又は方向指示器による合図をした場合においては、その後方にある車両は、その速度又は方向を急に変更しなければならないこととなる場合を除き、当該合図をした車両の進路の変更を妨げてはならない。""}]"
"道路交通法","35","[{""sentence"":""車両（軽車両及び右折につき原動機付自転車が前条第五項本文の規定によることとされる交差点において左折又は右折をする原動機付自転車を除く。）は、車両通行帯の設けられた道路において、道路標識等により交差点で進行する方向に関する通行の区分が指定されているときは、前条第一項、第二項及び第四項の規定にかかわらず、当該通行の区分に従い当該車両通行帯を通行しなければならない。""},{""sentence"":""前条第六項の規定は、車両が前項の通行の区分に従い通行するため進路を変更しようとして手又は方向指示器による合図をした場合について準用する。""}]"
"道路交通法","38","[{""sentence"":""車両等は、横断歩道又は自転車横断帯（以下この条において「横断歩道等」という。）に接近する場合には、当該横断歩道等を通過する際に当該横断歩道等によりその進路の前方を横断しようとする歩行者又は自転車（以下この条において「歩行者等」という。）がないことが明らかな場合を除き、当該横断歩道等の直前（道路標識等による停止線が設けられているときは、その停止線の直前。以下この項において同じ。）で停止することができるような速度で進行しなければならない。""},{""sentence"":""車両等は、横断歩道等（当該車両等が通過する際に信号機の表示する信号又は警察官等の手信号等により当該横断歩道等による歩行者等の横断が禁止されているものを除く。次項において同じ。）又はその手前の直前で停止している車両等がある場合において、当該停止している車両等の側方を通過してその前方に出ようとするときは、その前方に出る前に一時停止しなければならない。""},{""sentence"":""車両等は、横断歩道等及びその手前の側端から前に三十メートル以内の道路の部分においては、第三十条第三号の規定に該当する場合のほか、その前方を進行している他の車両等（軽車両を除く。）の側方を通過してその前方に出てはならない。""}]"
"道路交通法","44","[{""sentence"":""車両は、道路標識等により停車及び駐車が禁止されている道路の部分及び次に掲げるその他の道路の部分においては、法令の規定若しくは警察官の命令により、又は危険を防止するため一時停止する場合のほか、停車し、又は駐車してはならない。""}]"
"道路交通法","50","[{""sentence"":""交通整理の行なわれている交差点に入ろうとする車両等は、その進行しようとする進路の前方の車両等の状況により、交差点（交差点内に道路標識等による停止線が設けられているときは、その停止線をこえた部分。以下この項において同じ。）に入つた場合においては当該交差点内で停止することとなり、よつて交差道路における車両等の通行の妨害となるおそれがあるときは、当該交差点に入つてはならない。""},{""sentence"":""車両等は、その進行しようとする進路の前方の車両等の状況により、横断歩道、自転車横断帯、踏切又は道路標示によつて区画された部分に入つた場合においてはその部分で停止することとなるおそれがあるときは、これらの部分に入つてはならない。""}]"
"道路交通法","53","[{""sentence"":""車両（自転車以外の軽車両を除く。次項及び第四項において同じ。）の運転者は、左折し、右折し、転回し、徐行し、停止し、後退し、又は同一方向に進行しながら進路を変えるときは、手、方向指示器又は灯火により合図をし、かつ、これらの行為が終わるまで当該合図を継続しなければならない。""},{""sentence"":""車両の運転者は、環状交差点においては、前項の規定にかかわらず、当該環状交差点を出るとき、又は当該環状交差点において徐行し、停止し、若しくは後退するときは、手、方向指示器又は灯火により合図をし、かつ、これらの行為が終わるまで当該合図を継続しなければならない。""},{""sentence"":""前二項の合図を行う時期及び合図の方法について必要な事項は、政令で定める。""},{""sentence"":""車両の運転者は、第一項又は第二項に規定する行為を終わつたときは、当該合図をやめなければならないものとし、また、これらの規定に規定する合図に係る行為をしないのにかかわらず、当該合図をしてはならない。""}]"
"道路交通法","54","[{""sentence"":""車両等（自転車以外の軽車両を除く。以下この条において同じ。）の運転者は、次の各号に掲げる場合においては、警音器を鳴らさなければならない。""},{""sentence"":""車両等の運転者は、法令の規定により警音器を鳴らさなければならないこととされている場合を除き、警音器を鳴らしてはならない。""}]"
"道路交通法","63-3","[{""sentence"":""車体の大きさ及び構造が内閣府令で定める基準に適合する二輪又は三輪の自転車で、他の車両を牽けん引していないもの（以下この節において「普通自転車」という。）は、自転車道が設けられている道路においては、自転車道以外の車道を横断する場合及び道路の状況その他の事情によりやむを得ない場合を除き、自転車道を通行しなければならない。""}]"
"道路交通法","63-4","[{""sentence"":""普通自転車は、次に掲げるときは、第十七条第一項の規定にかかわらず、歩道を通行することができる。""},{""sentence"":""前項の場合において、普通自転車は、当該歩道の中央から車道寄りの部分（道路標識等により普通自転車が通行すべき部分として指定された部分（以下この項において「普通自転車通行指定部分」という。）があるときは、当該普通自転車通行指定部分）を徐行しなければならず、また、普通自転車の進行が歩行者の通行を妨げることとなるときは、一時停止しなければならない。""}]"
"道路交通法","63-5","[{""sentence"":""普通自転車は、道路標識等により並進することができることとされている道路においては、第十九条の規定にかかわらず、他の普通自転車と並進することができる。""}]"
"道路交通法","63-6","[{""sentence"":""自転車は、道路を横断しようとするときは、自転車横断帯がある場所の付近においては、その自転車横断帯によつて道路を横断しなければならない。""}]"
"道路交通法","63-7","[{""sentence"":""自転車は、前条に規定するもののほか、交差点を通行しようとする場合において、当該交差点又はその付近に自転車横断帯があるときは、第十七条第四項、第三十四条第一項及び第三項並びに第三十五条の二の規定にかかわらず、当該自転車横断帯を進行しなければならない。""},{""sentence"":""普通自転車は、交差点又はその手前の直近において、当該交差点への進入の禁止を表示する道路標示があるときは、当該道路標示を越えて当該交差点に入つてはならない。""}]"
"道路交通法","63-8","[{""sentence"":""警察官等は、第六十三条の六若しくは前条第一項の規定に違反して通行している自転車の運転者に対し、これらの規定に定める通行方法により当該自転車を通行させ、又は同条第二項の規定に違反して通行している普通自転車の運転者に対し、当該普通自転車を歩道により通行させるべきことを指示することができる。""}]"
"道路交通法","63-9","[{""sentence"":""自転車の運転者は、内閣府令で定める基準に適合する制動装置を備えていないため交通の危険を生じさせるおそれがある自転車を運転してはならない。""},{""sentence"":""自転車の運転者は、夜間（第五十二条第一項後段の場合を含む。）、内閣府令で定める基準に適合する反射器材を備えていない自転車を運転してはならない。""}]"
"道路交通法","63-10","[{""sentence"":""警察官は、前条第一項の内閣府令で定める基準に適合する制動装置を備えていないため交通の危険を生じさせるおそれがある自転車と認められる自転車が運転されているときは、当該自転車を停止させ、及び当該自転車の制動装置について検査をすることができる。""},{""sentence"":""前項の場合において、警察官は、当該自転車の運転者に対し、道路における危険を防止し、その他交通の安全を図るため必要な応急の措置をとることを命じ、また、応急の措置によつては必要な整備をすることができないと認められる自転車については、当該自転車の運転を継続してはならない旨を命ずることができる。""}]"
"道路交通法","63-11","[{""sentence"":""児童又は幼児を保護する責任のある者は、児童又は幼児を自転車に乗車させるときは、当該児童又は幼児に乗車用ヘルメットをかぶらせるよう努めなければならない。""}]"
"道路交通法","64","[{""sentence"":""何人も、第八十四条第一項の規定による公安委員会の運転免許を受けないで（第九十条第五項、第百三条第一項若しくは第四項、第百三条の二第一項、第百四条の二の三第一項若しくは第三項又は同条第五項において準用する第百三条第四項の規定により運転免許の効力が停止されている場合を含む。）、自動車又は原動機付自転車を運転してはならない。""},{""sentence"":""何人も、前項の規定に違反して自動車又は原動機付自転車を運転することとなるおそれがある者に対し、自動車又は原動機付自転車を提供してはならない。""},{""sentence"":""何人も、自動車（道路運送法第二条第三項に規定する旅客自動車運送事業（以下単に「旅客自動車運送事業」という。）の用に供する自動車で当該業務に従事中のものその他の政令で定める自動車を除く。以下この項において同じ。）又は原動機付自転車の運転者が第八十四条第一項の規定による公安委員会の運転免許を受けていないこと（第九十条第五項、第百三条第一項若しくは第四項、第百三条の二第一項、第百四条の二の三第一項若しくは第三項又は同条第五項において準用する第百三条第四項の規定により運転免許の効力が停止されていることを含む。）を知りながら、当該運転者に対し、当該自動車又は原動機付自転車を運転して自己を運送することを要求し、又は依頼して、当該運転者が第一項の規定に違反して運転する自動車又は原動機付自転車に同乗してはならない。""}]"
"道路交通法","68","[{""sentence"":""二人以上の自動車又は原動機付自転車の運転者は、道路において二台以上の自動車又は原動機付自転車を連ねて通行させ、又は並進させる場合において、共同して、著しく道路における交通の危険を生じさせ、又は著しく他人に迷惑を及ぼすこととなる行為をしてはならない。""}]"
"道路交通法","71","[{""sentence"":""車両等の運転者は、次に掲げる事項を守らなければならない。""}]"
"道路交通法","71-2","[{""sentence"":""自動車又は原動機付自転車（これらのうち内閣府令で定めるものを除く。以下この条において同じ。）の運転者は、道路運送車両法第四十一条第十一号又は第四十四条第八号に規定する消音器を備えていない自動車又は原動機付自転車（当該消音器を切断したものその他の消音器の機能に著しい支障を及ぼす改造等で内閣府令で定めるものを加えた当該消音器を備えている自動車又は原動機付自転車を含む。）を運転してはならない。""}]"
"道路交通法","71-4","[{""sentence"":""大型自動二輪車又は普通自動二輪車の運転者は、乗車用ヘルメットをかぶらないで大型自動二輪車若しくは普通自動二輪車を運転し、又は乗車用ヘルメットをかぶらない者を乗車させて大型自動二輪車若しくは普通自動二輪車を運転してはならない。""},{""sentence"":""原動機付自転車の運転者は、乗車用ヘルメットをかぶらないで原動機付自転車を運転してはならない。""},{""sentence"":""第八十四条第三項の大型自動二輪車免許を受けた者で、二十歳に満たないもの又は当該大型自動二輪車免許を受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して三年に達しないもの（同項の普通自動二輪車免許を現に受けており、かつ、当該普通自動二輪車免許を受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して三年以上である者その他の者で政令で定めるものを除く。）は、高速自動車国道及び自動車専用道路においては、運転者以外の者を乗車させて大型自動二輪車（側車付きのものを除く。以下この条において同じ。）又は普通自動二輪車（側車付きのものを除く。以下この条において同じ。）を運転してはならない。""},{""sentence"":""第八十四条第三項の普通自動二輪車免許を受けた者（同項の大型自動二輪車免許を現に受けている者を除く。）で、二十歳に満たないもの又は当該普通自動二輪車免許を受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して三年に達しないもの（当該免許を受けた日前六月以内に普通自動二輪車免許を受けていたことがある者その他の者で政令で定めるものを除く。）は、高速自動車国道及び自動車専用道路においては、運転者以外の者を乗車させて普通自動二輪車を運転してはならない。""},{""sentence"":""第八十四条第三項の大型自動二輪車免許を受けた者で、当該大型自動二輪車免許を受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して一年に達しないもの（同項の普通自動二輪車免許を現に受けており、かつ、当該普通自動二輪車免許を受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して一年以上である者その他の者で政令で定めるものを除く。）は、運転者以外の者を乗車させて大型自動二輪車又は普通自動二輪車を運転してはならない。""},{""sentence"":""第八十四条第三項の普通自動二輪車免許を受けた者（同項の大型自動二輪車免許を現に受けている者を除く。）で、当該普通自動二輪車免許を受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して一年に達しないもの（当該免許を受けた日前六月以内に普通自動二輪車免許を受けていたことがある者その他の者で政令で定めるものを除く。）は、運転者以外の者を乗車させて普通自動二輪車を運転してはならない。""},{""sentence"":""第一項及び第二項の乗車用ヘルメットの基準は、内閣府令で定める。""}]"
"道路交通法","84","[{""sentence"":""自動車及び原動機付自転車（以下「自動車等」という。）を運転しようとする者は、公安委員会の運転免許（以下「免許」という。）を受けなければならない。""},{""sentence"":""免許は、第一種運転免許（以下「第一種免許」という。）、第二種運転免許（以下「第二種免許」という。）及び仮運転免許（以下「仮免許」という。）に区分する。""},{""sentence"":""第一種免許を分けて、大型自動車免許（以下「大型免許」という。）、中型自動車免許（以下「中型免許」という。）、準中型自動車免許（以下「準中型免許」という。）、普通自動車免許（以下「普通免許」という。）、大型特殊自動車免許（以下「大型特殊免許」という。）、大型自動二輪車免許（以下「大型二輪免許」という。）、普通自動二輪車免許（以下「普通二輪免許」という。）、小型特殊自動車免許（以下「小型特殊免許」という。）、原動機付自転車免許（以下「原付免許」という。）及び牽けん引免許の十種類とする。""},{""sentence"":""第二種免許を分けて、大型自動車第二種免許（以下「大型第二種免許」という。）、中型自動車第二種免許（以下「中型第二種免許」という。）、普通自動車第二種免許（以下「普通第二種免許」という。）、大型特殊自動車第二種免許（以下「大型特殊第二種免許」という。）及び牽けん引第二種免許の五種類とする。""},{""sentence"":""仮免許を分けて、大型自動車仮免許（以下「大型仮免許」という。）、中型自動車仮免許（以下「中型仮免許」という。）、準中型自動車仮免許（以下「準中型仮免許」という。）及び普通自動車仮免許（以下「普通仮免許」という。）の四種類とする。""}]"
"道路交通法","85","[{""sentence"":""次の表の上欄に掲げる自動車等を運転しようとする者は、当該自動車等の種類に応じ、それぞれ同表の下欄に掲げる第一種免許を受けなければならない。""},{""sentence"":""前項の表の下欄に掲げる第一種免許を受けた者は、同表の区分に従い当該自動車等を運転することができるほか、次の表の上欄に掲げる免許の種類に応じ、それぞれ同表の下欄に掲げる種類の自動車等を運転することができる。""},{""sentence"":""牽けん引自動車によつて重被牽けん引車を牽けん引して当該牽けん引自動車を運転しようとする者は、当該牽けん引自動車に係る免許（仮免許を除く。）のほか、牽けん引免許を受けなければならない。""},{""sentence"":""牽けん引免許を受けた者で、大型免許、中型免許、準中型免許、普通免許、大型特殊免許、大型第二種免許、中型第二種免許、普通第二種免許又は大型特殊第二種免許を現に受けているものは、これらの免許によつて運転することができる牽けん引自動車によつて重被牽けん引車を牽けん引して当該牽けん引自動車を運転することができる。""},{""sentence"":""大型免許を受けた者で、二十一歳に満たないもの又は大型免許、中型免許、準中型免許、普通免許若しくは大型特殊免許のいずれかを受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して三年に達しないものは、第二項の規定にかかわらず、政令で定める大型自動車、中型自動車又は準中型自動車を運転することはできない。""},{""sentence"":""中型免許を受けた者（大型免許を現に受けている者を除く。）で、二十一歳に満たないもの又は大型免許、中型免許、準中型免許、普通免許若しくは大型特殊免許のいずれかを受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して三年に達しないものは、第二項の規定にかかわらず、政令で定める中型自動車又は準中型自動車を運転することはできない。""},{""sentence"":""準中型免許を受けた者（大型免許又は中型免許を現に受けている者を除く。）で、次の各号に掲げるものは、第二項の規定にかかわらず、それぞれ当該各号に定める自動車を運転することはできない。""},{""sentence"":""普通免許を受けた者（準中型免許を現に受けている者を除く。）で、大型免許、中型免許、準中型免許、普通免許又は大型特殊免許のいずれかを受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して二年に達しないものは、第二項の規定にかかわらず、政令で定める普通自動車を運転することはできない。""},{""sentence"":""大型二輪免許を受けた者で、大型二輪免許又は普通二輪免許のいずれかを受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して二年に達しないものは、第二項の規定にかかわらず、政令で定める大型自動二輪車又は普通自動二輪車を運転することはできない。""},{""sentence"":""普通二輪免許を受けた者（大型二輪免許を現に受けている者を除く。）で、大型二輪免許又は普通二輪免許のいずれかを受けていた期間（当該免許の効力が停止されていた期間を除く。）が通算して二年に達しないものは、第二項の規定にかかわらず、政令で定める普通自動二輪車を運転することはできない。""},{""sentence"":""第一種免許を受けた者は、第二項の規定により運転することができる自動車又は第四項の規定により牽けん引自動車によつて重被牽けん引車を牽けん引して当該牽けん引自動車を運転することができる場合における当該重被牽けん引車が旅客自動車運送事業の用に供される自動車（以下「旅客自動車」という。）又は旅客自動車運送事業の用に供される重被牽けん引車（以下「旅客用車両」という。）であるときは、第二項及び第四項の規定にかかわらず、旅客自動車運送事業に係る旅客を運送する目的で、当該旅客自動車を運転し、又は牽けん引自動車によつて当該旅客用車両を牽けん引して当該牽けん引自動車を運転することはできない。""},{""sentence"":""大型免許、中型免許、準中型免許又は普通免許を受けた者は、第二項の規定にかかわらず、自動車運転代行業の業務の適正化に関する法律（平成十三年法律第五十七号）第二条第六項に規定する代行運転自動車（普通自動車に限る。以下「代行運転普通自動車」という。）を運転することはできない。""}]"
"道路交通法","108-2","[{""sentence"":""公安委員会は、内閣府令で定めるところにより、次に掲げる講習を行うものとする。""},{""sentence"":""公安委員会は、前項各号に掲げるもののほか、車両の運転に関する技能及び知識の向上を図るため車両の運転者に対する講習を行うように努めなければならない。""},{""sentence"":""公安委員会は、内閣府令で定める者に第一項第一号、第三号から第九号まで若しくは第十一号から第十四号までに掲げる講習又は前項に規定する講習の実施を委託することができる。""},{""sentence"":""前項の規定により第一項第十二号に掲げる講習（第九十七条の二第一項第三号イ、第百一条の四第二項又は第百一条の七第四項の規定により認知機能検査の結果に基づいて行うものに限る。）の実施の委託を受けた者（その者が法人である場合にあつては、その役員）若しくはその職員又はこれらの者であつた者は、その委託された業務に関して知り得た秘密を漏らしてはならない。""}]"
"道路交通法","108-3-4","[{""sentence"":""公安委員会は、自転車の運転に関しこの法律若しくはこの法律に基づく命令の規定又はこの法律の規定に基づく処分に違反する行為であつて道路における交通の危険を生じさせるおそれのあるものとして政令で定めるもの（次条において「危険行為」という。）を反復してした者が、更に自転車を運転することが道路における交通の危険を生じさせるおそれがあると認めるときは、内閣府令で定めるところにより、その者に対し、三月を超えない範囲内で期間を定めて、当該期間内に行われる第百八条の二第一項第十四号に掲げる講習（次条において「自転車運転者講習」という。）を受けるべき旨を命ずることができる。""}]"
"道路交通法","108-3-5","[{""sentence"":""公安委員会は、前条の規定による命令をしたとき又は自転車の運転者が危険行為をしたとき若しくは自転車運転者講習を受けたときは、内閣府令で定める事項を国家公安委員会に報告しなければならない。""}]"
"道路交通法","108-26","[{""sentence"":""公安委員会は、道路における交通の安全と円滑に資するための次に掲げる活動で民間の自主的な組織活動として行われるものの促進を図るため、関係する機関及び団体の活動との調和及び連携を図りつつ、情報の提供、助言、指導その他必要な措置を講ずるものとする。""},{""sentence"":""公安委員会は、地方公共団体が行う交通安全対策（公安委員会が行うものを除く。）の的確かつ円滑な実施が図られるよう、関係地方公共団体の長に対し、当該関係地方公共団体の区域における交通事故の発生の状況に関する情報の提供、職員の研修に係る協力その他必要な措置を講ずるものとする。""}]"
"道路交通法","108-29","[{""sentence"":""公安委員会は、地域における交通の状況について知識を有する者であつて次に掲げる要件を満たしているもののうちから、地域交通安全活動推進委員を委嘱することができる。""},{""sentence"":""地域交通安全活動推進委員は、次に掲げる活動を行う。""},{""sentence"":""前項第一号の交通安全教育は、交通安全教育指針に従つて行わなければならない。""},{""sentence"":""地域交通安全活動推進委員は、名誉職とする。""},{""sentence"":""公安委員会は、地域交通安全活動推進委員が次のいずれかに該当するときは、これを解嘱することができる。""},{""sentence"":""前各項に定めるもののほか、地域交通安全活動推進委員に関し必要な事項は、国家公安委員会規則で定める。""}]"
"道路交通法","109","[{""sentence"":""警察官は、自動車又は原動機付自転車の運転者が自動車又は原動機付自転車の運転に関しこの法律の罰則に触れる行為をしたと認めるときは、その現場において、免許証又は国際運転免許証等の提出を求めこれを保管することができる。""},{""sentence"":""前項の保管証は、第九十五条（第百七条の三後段において準用する場合を含む。）及び第百七条の三前段の規定の適用については、免許証又は国際運転免許証等とみなす。""},{""sentence"":""当該警察官は、第一項の規定により保管した免許証又は国際運転免許証等の提出者が当該警察官の指定した日時及び場所に出頭したとき、又は当該日時が経過した後においてその提出者から返還の請求があつたときは、当該免許証又は国際運転免許証等を返還しなければならない。""},{""sentence"":""前項の規定により免許証又は国際運転免許証等の返還を受ける者は、当該免許証又は国際運転免許証等と引き換えに保管証を返納しなければならない。""},{""sentence"":""警察官は、第一項の規定により免許証又は国際運転免許証等の提出を求めるときは、出頭の日時及び場所を告げ、かつ、前三項の規定の趣旨を説明しなければならない。""},{""sentence"":""第一項の保管証の有効期間、記載事項その他保管証について必要な事項は、政令で定める。""}]"
"道路交通法","114-4","[{""sentence"":""都道府県警察に、歩行者又は自転車の通行の安全の確保、停車又は駐車の規制の励行及び道路における交通の安全と円滑に係るその他の指導に関する事務を行わせるため、交通巡視員を置く。""},{""sentence"":""交通巡視員は、前項に規定する事務のほか、自動車の保管場所の確保等に関する法律の規定による自動車の保管場所の確保の励行に関する事務を行うものとする。""},{""sentence"":""交通巡視員は、警察法（昭和二十九年法律第百六十二号）第五十五条第一項に規定する職員（警察官を除く。）で政令で定める要件を備えるもののうちから、警察本部長が命ずる。""},{""sentence"":""都道府県は、政令で定める基準に従い条例で定めるところにより、交通巡視員に対し、その職務遂行上必要な被服を支給し、及び装備品を貸与するものとする。""}]"
"道路交通法","117-2-2","[{""sentence"":""次の各号のいずれかに該当する者は、三年以下の懲役又は五十万円以下の罰金に処する。""}]"
"道路交通法","119","[{""sentence"":""次の各号のいずれかに該当する者は、三月以下の懲役又は五万円以下の罰金に処する。""},{""sentence"":""過失により前項第一号の二、第二号（第四十三条後段に係る部分を除く。）、第五号、第九号又は第十二号の三の罪を犯した者は、十万円以下の罰金に処する。""}]"
"道路交通法","120","[{""sentence"":""次の各号のいずれかに該当する者は、五万円以下の罰金に処する。""},{""sentence"":""過失により前項第三号、第四号、第五号、第八号、第八号の二又は第十四号の罪を犯した者は、五万円以下の罰金に処する。""}]"
"道路交通法","121","[{""sentence"":""次の各号のいずれかに該当する者は、二万円以下の罰金又は科料に処する。""},{""sentence"":""過失により前項第九号の三又は第十号の罪を犯した者は、二万円以下の罰金又は科料に処する。""}]"
"道路交通法施行令","1-2","[{""sentence"":""法第四条第一項の規定により都道府県公安委員会（以下「公安委員会」という。）が信号機又は道路標識若しくは道路標示を設置し、及び管理して交通の規制をするときは、歩行者、車両又は路面電車がその前方から見やすいように、かつ、道路又は交通の状況に応じ必要と認める数のものを設置し、及び管理してしなければならない。""},{""sentence"":""法第四条第一項の規定により公安委員会が路側帯を設けるときは、その幅員を〇・七五メートル以上とするものとする。""},{""sentence"":""法第四条第一項の規定により公安委員会が横断歩道又は自転車横断帯（以下「横断歩道等」という。）を設けるときは、道路標識及び道路標示を設置してするものとする。""},{""sentence"":""法第四条第一項の規定により公安委員会が車両通行帯を設けるときは、次の各号に定めるところによるものとする。""},{""sentence"":""法第四条第一項の規定により公安委員会が行う交通の規制のうち、次の各号に掲げる道路標識又は道路標示（以下「道路標識等」という。）による交通の規制は、それぞれ当該各号に定める事由があるときに行うものとする。""}]"
"道路交通法施行令","2","[{""sentence"":""法第四条第四項に規定する信号機の表示する信号の種類及び意味は、次の表に掲げるとおりとし、同表の下欄に掲げる信号の意味は、それぞれ同表の上欄に掲げる信号を表示する信号機に対面する交通について表示されるものとする。""},{""sentence"":""交差点において公安委員会が内閣府令で定めるところにより左折することができる旨を表示した場合におけるその交差点に設置された信号機の前項の表に掲げる黄色の灯火又は赤色の灯火の信号の意味は、それぞれの信号により停止位置をこえて進行してはならないこととされている車両に対し、その車両が左折することができることを含むものとする。""},{""sentence"":""公安委員会が信号機について、当該信号機の信号が特定の交通に対してのみ意味を表示するものである旨を内閣府令で定めるところにより表示した場合における信号機の第一項の表に掲げる信号の意味は、当該信号機について表示される特定の交通についてのみ表示されるものとする。""},{""sentence"":""公安委員会が、人の形の記号を有する青色の灯火、人の形の記号を有する青色の灯火の点滅又は人の形の記号を有する赤色の灯火の信号を表示する信号機について、当該信号機の信号が歩行者及び自転車に対して意味を表示するものである旨を内閣府令で定めるところにより表示した場合における当該信号の意味は、次の表の上欄に掲げる信号の種類に応じ、それぞれ同表の下欄に掲げるとおりとする。""},{""sentence"":""特定の交通についてのみ意味が表示される信号が他の信号と同時に表示されている場合における当該他の信号の意味は、当該特定の交通について表示されないものとする。""}]"
"道路交通法施行令","11","[{""sentence"":""法第二十二条第一項の政令で定める最高速度（以下この条、次条及び第二十七条において「最高速度」という。）のうち、自動車及び原動機付自転車が高速自動車国道の本線車道（第二十七条の二に規定する本線車道を除く。次条第三項において同じ。）以外の道路を通行する場合の最高速度は、自動車にあつては六十キロメートル毎時、原動機付自転車にあつては三十キロメートル毎時とする。""}]"
"道路交通法施行令","12","[{""sentence"":""自動車（内閣府令で定める大きさ以下の原動機を有する普通自動二輪車を除く。）が他の車両を牽けん引して道路を通行する場合（牽けん引するための構造及び装置を有する自動車によつて牽けん引されるための構造及び装置を有する車両を牽けん引する場合を除く。）の最高速度は、前条及び第二十七条第一項の規定にかかわらず、次に定めるとおりとする。""},{""sentence"":""前項の内閣府令で定める大きさ以下の原動機を有する普通自動二輪車又は原動機付自転車が他の車両を牽けん引して道路を通行する場合の最高速度は、前条の規定にかかわらず、二十五キロメートル毎時とする。""},{""sentence"":""法第三十九条第一項の緊急自動車が高速自動車国道の本線車道以外の道路を通行する場合の最高速度は、前条並びに第一項及び前項の規定にかかわらず、八十キロメートル毎時とする。""}]"
